episode,best_reward
0,-6.899999999999999
1,-5.699999999999998
38,-2.699999999999998
293,-2.099999999999998
1107,1.5
3119,3.8999999999999986
9595,4.799999999999995
12431,4.899999999999995
14910,6.599999999999987
20092,8.399999999999986
26239,8.799999999999985
31621,9.099999999999984
35555,10.89999999999998
40416,11.29999999999998
45440,12.899999999999974
46811,15.09999999999997
57296,17.90000000000001
58877,18.400000000000016
60689,22.40000000000006
62049,28.000000000000124
67264,46.10000000000032
80258,53.300000000000395
97343,54.90000000000042
103281,59.900000000000475
107929,64.40000000000042
111451,71.30000000000014
165821,73.89999999999999
174426,74.09999999999998
217889,80.79999999999971
311265,93.5999999999991
454553,101.89999999999874
455589,118.49999999999802
